City,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed_Cases,Deaths,Recovered,Cases_Per_Day,Incident_Rate,Case_Fatality_Ratio
Frederick,Maryland,US,2020-06-09,39.47296601,-77.39999394,2135,111,0.0,2024.0,822.5870458914957,5.1990632318501175
Frederick,Virginia,US,2020-06-09,39.20172582,-78.25974949,409,4,0.0,405.0,457.9400535196444,0.9779951100244498
Fredericksburg,Virginia,US,2020-06-09,38.2977863,-77.4922454,196,0,0.0,196.0,675.0241080038572,0.0
Freeborn,Minnesota,US,2020-06-09,43.67385583,-93.34884422,185,0,0.0,185.0,610.944156401704,0.0
Freestone,Texas,US,2020-06-09,31.70422788,-96.15072516,12,0,0.0,11.0,55.78942029720546,0.0
Fremont,Colorado,US,2020-06-09,38.47362326,-105.4399667,26,0,0.0,26.0,54.34896214385753,0.0
Fremont,Idaho,US,2020-06-09,44.22800938,-111.48099429999999,4,0,0.0,4.0,30.536682189480114,0.0
Fremont,Iowa,US,2020-06-09,40.74542720000001,-95.60129045,4,0,0.0,4.0,57.4712643678161,0.0
Fremont,Wyoming,US,2020-06-09,43.04183996,-108.6296893,297,0,0.0,297.0,756.4758921066707,0.0
Fresno,California,US,2020-06-09,36.75733899,-119.6466953,2249,42,0.0,2197.0,224.10146721902993,1.8758374274229568
Frio,Texas,US,2020-06-09,28.86751206,-99.10804207,40,0,0.0,46.0,226.53402935093075,0.0
Frontier,Nebraska,US,2020-06-09,40.52993007,-100.3924658,1,0,0.0,1.0,38.06623524933384,0.0
Fulton,Arkansas,US,2020-06-09,36.38177105,-91.81729127,8,0,0.0,8.0,64.1179770778232,0.0
Fulton,Georgia,US,2020-06-09,33.79216944,-84.46319413,4887,256,0.0,4631.0,459.3317085504123,5.238387558829547
Fulton,Illinois,US,2020-06-09,40.47289135,-90.20862357,12,0,0.0,12.0,34.944670937682005,0.0
Fulton,Indiana,US,2020-06-09,41.0469907,-86.26252745,51,1,0.0,50.0,255.33193151096427,1.96078431372549
Fulton,Kentucky,US,2020-06-09,36.55238827,-89.20140068,12,0,0.0,12.0,201.03869994974036,0.0
Fulton,New York,US,2020-06-09,43.11363907,-74.41798804,227,24,0.0,203.0,425.2290054886387,10.572687224669604
Fulton,Ohio,US,2020-06-09,41.60213491,-84.12571393,50,3,0.0,47.0,118.69154441437591,6.0
Fulton,Pennsylvania,US,2020-06-09,39.92913544,-78.11163677,16,1,0.0,15.0,110.11699931176877,6.25
Furnas,Nebraska,US,2020-06-09,40.17642064,-99.91247454,9,0,0.0,9.0,192.4721984602224,0.0
Gadsden,Florida,US,2020-06-09,30.57796289,-84.61915825,294,4,0.0,290.0,643.8896189224704,1.3605442176870748
Gage,Nebraska,US,2020-06-09,40.26186809,-96.68946704,45,4,0.0,41.0,209.17584716218101,8.888888888888891
Gaines,Texas,US,2020-06-09,32.74055318,-102.6353295,4,0,0.0,8.0,37.223152801042254,0.0
Galax,Virginia,US,2020-06-09,36.66601852,-80.91703124,147,1,0.0,146.0,2316.054829053096,0.6802721088435374
Gallatin,Illinois,US,2020-06-09,37.76430935,-88.22953869,2,0,0.0,2.0,41.42502071251035,0.0
Gallatin,Kentucky,US,2020-06-09,38.75398691,-84.8558382,46,5,0.0,41.0,518.6605028751832,10.869565217391305
Gallatin,Montana,US,2020-06-09,45.54486106,-111.1692571,164,1,0.0,163.0,143.3140500200989,0.6097560975609756
Gallia,Ohio,US,2020-06-09,38.82708533,-82.31647569,9,1,0.0,8.0,30.102347983142685,11.111111111111109
Galveston,Texas,US,2020-06-09,29.40167322,-94.90469073,688,38,0.0,956.0,290.5251958999121,3.8229376257545273
Garden,Nebraska,US,2020-06-09,41.61703149,-102.3313973,4,0,0.0,4.0,217.74632553075668,0.0
Garfield,Colorado,US,2020-06-09,39.59921777,-107.902708,164,2,0.0,162.0,273.0557266778775,1.2195121951219512
Garfield,Nebraska,US,2020-06-09,41.91428955,-98.99111827,1,0,0.0,1.0,50.787201625190455,0.0
Garfield,Oklahoma,US,2020-06-09,36.3791334,-97.78265517,30,1,0.0,29.0,49.135220125786155,3.333333333333333
Garfield,Washington,US,2020-06-09,46.43197502,-117.54540320000001,0,0,0.0,0.0,0.0,
Garland,Arkansas,US,2020-06-09,34.57692074,-93.14921604,142,1,0.0,141.0,142.87726641579297,0.7042253521126759
Garrard,Kentucky,US,2020-06-09,37.638866799999995,-84.53289319,5,0,0.0,5.0,28.302954828484093,0.0
Garrett,Maryland,US,2020-06-09,39.52786077,-79.27355126,10,0,0.0,10.0,34.46611980423244,0.0
Garvin,Oklahoma,US,2020-06-09,34.70418038,-97.30811132,20,1,0.0,19.0,72.17350510627548,5.0
Garza,Texas,US,2020-06-09,33.17969345,-101.2984114,7,0,0.0,6.0,96.3236474554503,0.0
Gasconade,Missouri,US,2020-06-09,38.43947277,-91.50847147,2,0,0.0,2.0,13.599891200870395,0.0
Gaston,North Carolina,US,2020-06-09,35.29373559,-81.17477045,366,8,0.0,358.0,163.00789653006962,2.1857923497267757
Gates,North Carolina,US,2020-06-09,36.44667547,-76.69749701,24,1,0.0,23.0,207.57654385054488,4.166666666666667
Geary,Kansas,US,2020-06-09,38.99871131,-96.7577178,26,1,0.0,25.0,82.09662140827281,3.8461538461538463
Geauga,Ohio,US,2020-06-09,41.49952319,-81.17935342,313,33,0.0,280.0,334.2267402748561,10.543130990415335
Gem,Idaho,US,2020-06-09,44.06482372,-116.398376,17,0,0.0,17.0,93.86042402826857,0.0
Genesee,Michigan,US,2020-06-09,43.02244215,-83.70589709,2546,280,0.0,2266.0,627.382562904589,10.997643362136683
Genesee,New York,US,2020-06-09,43.0022601,-78.19135193,208,5,0.0,203.0,363.1284916201117,2.4038461538461537
Geneva,Alabama,US,2020-06-09,31.09389027,-85.83572839,47,0,0.0,47.0,178.90449545125804,0.0
Gentry,Missouri,US,2020-06-09,40.21097916,-94.40944419,54,0,0.0,54.0,821.7927256125398,0.0
George,Mississippi,US,2020-06-09,30.86259065,-88.64436789,31,2,0.0,29.0,126.53061224489795,6.451612903225807
Georgetown,South Carolina,US,2020-06-09,33.43443342,-79.33202141,94,3,0.0,91.0,149.96809189534142,3.191489361702128
Gibson,Indiana,US,2020-06-09,38.30393723,-87.58054938,20,2,0.0,18.0,59.419471760896045,10.0
Gibson,Tennessee,US,2020-06-09,35.99438059,-88.93358327,64,1,0.0,63.0,130.25868560845052,1.5625
Gila,Arizona,US,2020-06-09,33.80190085,-110.8132779,46,3,0.0,43.0,85.15679958532341,6.521739130434782
Gilchrist,Florida,US,2020-06-09,29.72856978,-82.79880657,19,0,0.0,19.0,102.24948875255623,0.0
Giles,Tennessee,US,2020-06-09,35.20222469,-87.03992678,18,0,0.0,18.0,61.09150149334781,0.0
Giles,Virginia,US,2020-06-09,37.31234791,-80.70636931,5,0,0.0,5.0,29.90430622009569,0.0
Gillespie,Texas,US,2020-06-09,30.31824095,-98.94676915,2,0,0.0,5.0,18.526752630798875,0.0
Gilmer,Georgia,US,2020-06-09,34.69316688,-84.45802506,160,1,0.0,159.0,510.0577002773439,0.625
Gilmer,West Virginia,US,2020-06-09,38.9251277,-80.85952723,10,0,0.0,10.0,127.82819890067749,0.0
Gilpin,Colorado,US,2020-06-09,39.85646523,-105.5252597,5,0,0.0,5.0,80.08970046452026,0.0
Glacier,Montana,US,2020-06-09,48.70513576,-112.9934235,6,0,0.0,6.0,43.62684505198866,0.0
Glades,Florida,US,2020-06-09,26.95635849,-81.18996211,85,1,0.0,84.0,615.4514517413655,1.1764705882352942
Gladwin,Michigan,US,2020-06-09,43.98901072,-84.38774817,19,1,0.0,18.0,74.65912216590044,5.2631578947368425
Glascock,Georgia,US,2020-06-09,33.22879932,-82.61297636,1,0,0.0,1.0,33.65870077415012,0.0
Glasscock,Texas,US,2020-06-09,31.86942909,-101.5207776,2,0,0.0,1.0,70.97232079489001,0.0
Glenn,California,US,2020-06-09,39.59875897,-122.3938452,17,0,0.0,17.0,59.87391258408763,0.0
Gloucester,New Jersey,US,2020-06-09,39.71581067,-75.13995546,2340,152,0.0,2188.0,802.3700777681768,6.495726495726496
Gloucester,Virginia,US,2020-06-09,37.40809042,-76.53524337,33,1,0.0,32.0,88.3581450144586,3.0303030303030303
Glynn,Georgia,US,2020-06-09,31.23279254,-81.53811412,157,2,0.0,155.0,184.07353561881538,1.2738853503184713
Gogebic,Michigan,US,2020-06-09,46.40862701,-89.69377193,5,1,0.0,4.0,35.77817531305904,20.0
Golden Valley,Montana,US,2020-06-09,46.3816474,-109.17685220000001,3,0,0.0,3.0,365.40803897685754,0.0
Goliad,Texas,US,2020-06-09,28.65696592,-97.42760647,0,0,0.0,7.0,91.40767824497256,0.0
Gonzales,Texas,US,2020-06-09,29.45634206,-97.49424032,118,3,0.0,148.0,724.672457647454,1.9867549668874167
Goochland,Virginia,US,2020-06-09,37.71714806,-77.90381514,107,6,0.0,101.0,450.46941438976125,5.607476635514018
Goodhue,Minnesota,US,2020-06-09,44.40849741,-92.72341949999999,79,7,0.0,72.0,170.47906776003452,8.860759493670884
Gooding,Idaho,US,2020-06-09,42.96927962,-114.81083059999999,57,0,0.0,57.0,375.51880888069036,0.0
Gordon,Georgia,US,2020-06-09,34.50487351,-84.87296253,203,16,0.0,187.0,350.22341838759206,7.881773399014778
Goshen,Wyoming,US,2020-06-09,42.08798185,-104.3534743,5,0,0.0,5.0,37.847248505033676,0.0
Gosper,Nebraska,US,2020-06-09,40.51481965,-99.83020279,13,0,0.0,13.0,653.2663316582915,0.0
Gove,Kansas,US,2020-06-09,38.91588178,-100.4829321,1,0,0.0,1.0,37.93626707132018,0.0
Grady,Georgia,US,2020-06-09,30.87454847,-84.23418364,120,4,0.0,116.0,487.1513822920472,3.333333333333333
Grady,Oklahoma,US,2020-06-09,35.0167709,-97.88339847,115,3,0.0,112.0,205.9676899380306,2.608695652173913
Grafton,New Hampshire,US,2020-06-09,43.93779815,-71.82057197,76,1,0.0,75.0,84.55154306566095,1.3157894736842106
Graham,Arizona,US,2020-06-09,32.93166885,-109.8882178,41,1,0.0,40.0,105.56943121250357,2.4390243902439024
Graham,North Carolina,US,2020-06-09,35.3506925,-83.83369267,4,0,0.0,4.0,47.387750266556104,0.0
Grainger,Tennessee,US,2020-06-09,36.27469206,-83.51254721,16,0,0.0,16.0,68.61063464837049,0.0
Grand,Colorado,US,2020-06-09,40.10603347,-106.1178042,15,0,0.0,15.0,95.33494343460023,0.0
Grand Forks,North Dakota,US,2020-06-09,47.92093639,-97.45450447,339,4,0.0,335.0,488.1139220457589,1.1799410029498525
Grand Isle,Vermont,US,2020-06-09,44.797582399999996,-73.29679772,7,0,0.0,7.0,96.7519004837595,0.0
Grand Traverse,Michigan,US,2020-06-09,44.69565625,-85.55585247,39,5,0.0,34.0,41.89584049501547,12.82051282051282
Grant,Arkansas,US,2020-06-09,34.29017991,-92.42320562,19,0,0.0,19.0,104.02408978921434,0.0
Grant,Indiana,US,2020-06-09,40.51587228,-85.65468702,240,23,0.0,217.0,364.9135611002144,9.583333333333334
Grant,Kansas,US,2020-06-09,37.56227336,-101.3079758,18,1,0.0,17.0,251.74825174825176,5.5555555555555545
Grant,Kentucky,US,2020-06-09,38.64962758,-84.62415957,51,4,0.0,47.0,203.4385097131916,7.84313725490196
Grant,Louisiana,US,2020-06-09,31.59882456,-92.56124347,46,1,0.0,45.0,205.45803742909462,2.1739130434782608
Grant,Minnesota,US,2020-06-09,45.93424769,-96.01139609,5,0,0.0,5.0,83.72404554588077,0.0
Grant,New Mexico,US,2020-06-09,32.73911281,-108.3827845,15,0,0.0,15.0,55.55967108674717,0.0
Grant,North Dakota,US,2020-06-09,46.35821257,-101.63900129999999,2,0,0.0,2.0,87.95074758135445,0.0
Grant,Oklahoma,US,2020-06-09,36.796296999999996,-97.78638765,2,0,0.0,2.0,46.15739672282484,0.0
Grant,Oregon,US,2020-06-09,44.49024544,-119.0068631,1,0,0.0,1.0,13.890818169190164,0.0
Grant,South Dakota,US,2020-06-09,45.1723937,-96.77002276,13,0,0.0,13.0,184.344866704481,0.0
Grant,Washington,US,2020-06-09,47.20753737,-119.4500749,223,3,0.0,220.0,228.17267453163208,1.345291479820628
Grant,West Virginia,US,2020-06-09,39.10314817,-79.19440518,14,0,0.0,14.0,121.02351313969572,0.0
Grant,Wisconsin,US,2020-06-09,42.8671731,-90.7063218,98,12,0.0,86.0,190.5169229572892,12.244897959183671
Granville,North Carolina,US,2020-06-09,36.30337451,-78.65184241,513,13,0.0,500.0,848.7335175289114,2.53411306042885
Gratiot,Michigan,US,2020-06-09,43.29265605,-84.60505416,88,11,0.0,77.0,216.15779519048905,12.5
Graves,Kentucky,US,2020-06-09,36.72292505,-88.65143315,166,20,0.0,146.0,445.4462512746203,12.048192771084338
Gray,Kansas,US,2020-06-09,37.73836671,-100.4369088,23,0,0.0,23.0,384.1015364061456,0.0
Gray,Texas,US,2020-06-09,35.40081878,-100.8129222,72,2,0.0,102.0,475.1896189344787,1.9230769230769231
Grays Harbor,Washington,US,2020-06-09,47.14003705,-123.7820567,19,0,0.0,19.0,25.31274563355138,0.0
Grayson,Kentucky,US,2020-06-09,37.46231118,-86.34248968,135,10,0.0,125.0,510.8411851515496,7.407407407407407
Grayson,Texas,US,2020-06-09,33.62744998,-96.67753461,325,2,0.0,375.0,276.7744398437729,0.5305039787798409
Grayson,Virginia,US,2020-06-09,36.65677234,-81.23215889,54,0,0.0,54.0,347.2668810289389,0.0
Greeley,Nebraska,US,2020-06-09,41.56742671,-98.52150266,3,0,0.0,3.0,127.33446519524618,0.0
Green,Kentucky,US,2020-06-09,37.26484328,-85.5540745,2,0,0.0,2.0,18.279864729001005,0.0
Green,Wisconsin,US,2020-06-09,42.6794956,-89.60243287,71,0,0.0,71.0,192.0995670995671,0.0
Green Lake,Wisconsin,US,2020-06-09,43.80025981,-89.04679553,23,0,0.0,23.0,121.60947496431028,0.0
Greenbrier,West Virginia,US,2020-06-09,37.9463652,-80.45335881,9,0,0.0,9.0,25.965033754543878,0.0
Greene,Alabama,US,2020-06-09,32.85504247,-87.95684022,107,5,0.0,102.0,1319.1961533719639,4.672897196261682
Greene,Arkansas,US,2020-06-09,36.11735460000001,-90.55832668,67,0,0.0,67.0,147.82129067843354,0.0
Greene,Georgia,US,2020-06-09,33.5769205,-83.17139104,80,7,0.0,73.0,436.5858982754857,8.75
Greene,Illinois,US,2020-06-09,39.35907414,-90.388865,6,0,0.0,6.0,46.26416840157298,0.0
Greene,Indiana,US,2020-06-09,39.03630547,-86.96223202,175,28,0.0,147.0,548.2112649583361,16.0
Greene,Iowa,US,2020-06-09,42.03614551,-94.39658081,14,0,0.0,14.0,157.5157515751575,0.0
Greene,Mississippi,US,2020-06-09,31.21444233,-88.63922281,47,1,0.0,46.0,345.94435448255564,2.127659574468085
Greene,Missouri,US,2020-06-09,37.2575872,-93.34230916,176,8,0.0,168.0,60.05063360242386,4.545454545454546
Greene,New York,US,2020-06-09,42.275797,-74.12384884,247,18,0.0,229.0,523.4381622446384,7.287449392712551
Greene,North Carolina,US,2020-06-09,35.48544173,-77.67578087,104,2,0.0,102.0,493.6162133940862,1.9230769230769231
Greene,Ohio,US,2020-06-09,39.69116283,-83.89032084,114,9,0.0,105.0,67.48077685764515,7.894736842105262
Greene,Pennsylvania,US,2020-06-09,39.85746531,-80.22357106,25,0,0.0,25.0,68.99787486545415,0.0
Greene,Tennessee,US,2020-06-09,36.17470125,-82.84691273,52,2,0.0,50.0,75.28703180877093,3.8461538461538463
Greene,Virginia,US,2020-06-09,38.29545894,-78.46525378,44,1,0.0,43.0,222.00918310711944,2.272727272727273
Greenlee,Arizona,US,2020-06-09,33.21498827,-109.2405279,10,0,0.0,10.0,105.28532322594229,0.0
Greensville,Virginia,US,2020-06-09,36.67878901,-77.56351439,255,7,0.0,248.0,2249.470712773465,2.7450980392156863
Greenup,Kentucky,US,2020-06-09,38.54332505,-82.9215658,14,0,0.0,14.0,39.88831272437176,0.0
Greenville,South Carolina,US,2020-06-09,34.89502264,-82.37295012,2175,60,0.0,2115.0,415.4394489840357,2.7586206896551726
Greenwood,Kansas,US,2020-06-09,37.8774388,-96.23250453,9,0,0.0,9.0,150.45135406218657,0.0
Greenwood,South Carolina,US,2020-06-09,34.15272415,-82.12715789,183,3,0.0,180.0,258.4344240301648,1.639344262295082
Greer,Oklahoma,US,2020-06-09,34.93535801,-99.56056120000001,66,7,0.0,59.0,1155.4621848739494,10.606060606060606
Gregg,Texas,US,2020-06-09,32.47940482,-94.81591935,186,10,0.0,247.0,207.35003428940254,3.891050583657588
Gregory,South Dakota,US,2020-06-09,43.19419064,-99.18883902,1,0,0.0,1.0,23.894862604540023,0.0
Grenada,Mississippi,US,2020-06-09,33.77036166,-89.80245083,127,4,0.0,123.0,611.8123133249832,3.1496062992125986
Griggs,North Dakota,US,2020-06-09,47.45785838,-98.23850925,1,0,0.0,1.0,44.822949350067226,0.0
Grimes,Texas,US,2020-06-09,30.54579585,-95.98902499,128,1,0.0,240.0,834.4875346260388,0.4149377593360996
Grundy,Illinois,US,2020-06-09,41.28569601,-88.41905692,124,2,0.0,122.0,242.88008775022527,1.6129032258064515
Grundy,Iowa,US,2020-06-09,42.40183723,-92.78829551,20,0,0.0,20.0,163.50555918901242,0.0
Grundy,Tennessee,US,2020-06-09,35.38433717,-85.72142731,32,1,0.0,31.0,238.3257615252849,3.125
Guadalupe,New Mexico,US,2020-06-09,34.86319296,-104.790669,20,0,0.0,20.0,465.11627906976736,0.0
Guadalupe,Texas,US,2020-06-09,29.58165339,-97.94786822,92,0,0.0,147.0,88.10467074625255,0.0
Guernsey,Ohio,US,2020-06-09,40.05026529,-81.49248905,43,4,0.0,39.0,110.61093247588423,9.30232558139535
Guilford,North Carolina,US,2020-06-09,36.07959451,-79.78824948,1665,78,0.0,1587.0,309.9554334349764,4.684684684684684
Gulf,Florida,US,2020-06-09,29.93543004,-85.24270990000002,7,0,0.0,7.0,51.32341080724393,0.0
Gunnison,Colorado,US,2020-06-09,38.66611652,-107.0320729,180,6,0.0,174.0,1030.8097583323788,3.333333333333333
Guthrie,Iowa,US,2020-06-09,41.68378965,-94.50111014,55,3,0.0,52.0,514.5476658246796,5.454545454545454
Gwinnett,Georgia,US,2020-06-09,33.96044201,-84.02137802,4598,139,0.0,4459.0,491.1081441922564,3.0230535015224014
Habersham,Georgia,US,2020-06-09,34.63331566,-83.53094677,562,26,0.0,536.0,1239.851747264384,4.6263345195729535
Hale,Alabama,US,2020-06-09,32.76039258,-87.63284988,212,11,0.0,201.0,1447.00020476418,5.188679245283018
Hale,Texas,US,2020-06-09,34.07044901,-101.82681140000001,38,4,0.0,57.0,182.6019277974017,6.557377049180328
Halifax,North Carolina,US,2020-06-09,36.25669272,-77.6556109,203,1,0.0,202.0,405.9188162367528,0.4926108374384237
Halifax,Virginia,US,2020-06-09,36.76654925,-78.93512622,32,1,0.0,31.0,94.3646604346672,3.125
Hall,Georgia,US,2020-06-09,34.32207823,-83.81896936,2642,50,0.0,2592.0,1292.3043812151186,1.8925056775170328
Hall,Nebraska,US,2020-06-09,40.87257079,-98.50218293,1546,44,0.0,1502.0,2519.844180398677,2.846054333764554
Hall,Texas,US,2020-06-09,34.5307555,-100.68138520000001,2,1,0.0,1.0,67.47638326585695,50.0
Hamblen,Tennessee,US,2020-06-09,36.21990035,-83.26586179,58,2,0.0,56.0,89.32146487202391,3.4482758620689653
Hamilton,Florida,US,2020-06-09,30.49673973,-82.94998918,262,1,0.0,261.0,1815.9135015248125,0.3816793893129771
Hamilton,Illinois,US,2020-06-09,38.08163641,-88.53883373,2,0,0.0,2.0,24.64268112370626,0.0
Hamilton,Indiana,US,2020-06-09,40.07306535,-86.05244729,1209,96,0.0,1113.0,357.6806671972214,7.940446650124071
Hamilton,Iowa,US,2020-06-09,42.38382428,-93.70197703,82,0,0.0,82.0,555.0666756921411,0.0
Hamilton,Kansas,US,2020-06-09,37.99978709,-101.7921066,23,0,0.0,23.0,905.8684521465144,0.0
Hamilton,Nebraska,US,2020-06-09,40.87349452,-98.02099117,56,11,0.0,45.0,600.6006006006006,19.642857142857142
Hamilton,New York,US,2020-06-09,43.66146647,-74.49721957,5,0,0.0,5.0,113.22463768115942,0.0
Hamilton,Ohio,US,2020-06-09,39.19673558,-84.54502924,2891,156,0.0,2735.0,353.6508239415858,5.396056727775856
Hamilton,Tennessee,US,2020-06-09,35.17670231,-85.16652245,1042,19,0.0,1023.0,283.3030635882155,1.8234165067178505
Hamilton,Texas,US,2020-06-09,31.70470573,-98.11083887,9,1,0.0,8.0,106.37040538943388,11.111111111111109
Hamlin,South Dakota,US,2020-06-09,44.67385954,-97.18829593,7,0,0.0,7.0,113.5626216742375,0.0
Hampden,Massachusetts,US,2020-06-09,42.13440424,-72.63235561,6365,622,0.0,5743.0,1364.7903390426527,9.772191673212882
Hampshire,Massachusetts,US,2020-06-09,42.33997957,-72.65898478,907,100,0.0,807.0,563.9495119069825,11.025358324145534
Hampshire,West Virginia,US,2020-06-09,39.32103553,-78.60826476,33,1,0.0,32.0,142.39482200647248,3.0303030303030303
Hampton,South Carolina,US,2020-06-09,32.77419582,-81.13845571,45,1,0.0,44.0,234.10675267922173,2.2222222222222223
Hampton,Virginia,US,2020-06-09,37.03513786,-76.35879121,227,4,0.0,223.0,168.76068693777415,1.7621145374449338
Hancock,Georgia,US,2020-06-09,33.2721566,-82.99766919,199,26,0.0,173.0,2353.080288518387,13.06532663316583
Hancock,Illinois,US,2020-06-09,40.40423981,-91.16313899,18,1,0.0,17.0,101.6489722159476,5.5555555555555545
Hancock,Indiana,US,2020-06-09,39.82304555,-85.77566351,366,27,0.0,339.0,468.2222904513356,7.3770491803278695
Hancock,Iowa,US,2020-06-09,43.08178477,-93.73454884,22,0,0.0,22.0,206.96142991533398,0.0
Hancock,Kentucky,US,2020-06-09,37.83766422,-86.78280584,7,0,0.0,7.0,80.25682182985555,0.0
Hancock,Maine,US,2020-06-09,44.59816444,-68.38401854,12,1,0.0,11.0,21.82334006219652,8.333333333333334
Hancock,Mississippi,US,2020-06-09,30.41830223,-89.48851033,93,12,0.0,81.0,195.2468928451461,12.903225806451614
Hancock,Ohio,US,2020-06-09,41.00250487,-83.66838948,58,5,0.0,53.0,76.53431508385786,8.620689655172415
Hancock,Tennessee,US,2020-06-09,36.52692871,-83.22375847,2,0,0.0,2.0,30.211480362537767,0.0
Hancock,West Virginia,US,2020-06-09,40.51943859,-80.57461608,20,0,0.0,20.0,69.42034015966678,0.0
Hand,South Dakota,US,2020-06-09,44.54708407,-99.00386459,5,0,0.0,5.0,156.69069257286117,0.0
Hanover,Virginia,US,2020-06-09,37.7583355,-77.49464673,347,24,0.0,323.0,321.993949854314,6.916426512968299
Hansford,Texas,US,2020-06-09,36.27743284,-101.3545796,20,2,0.0,18.0,370.4389701796629,10.0
Hanson,South Dakota,US,2020-06-09,43.6746384,-97.78715148,3,0,0.0,3.0,86.88097306689835,0.0
Haralson,Georgia,US,2020-06-09,33.79602175,-85.21005667,52,4,0.0,48.0,174.5435016111708,7.6923076923076925
Hardee,Florida,US,2020-06-09,27.49293939,-81.80956574,151,0,0.0,151.0,560.5672495081117,0.0
Hardeman,Tennessee,US,2020-06-09,35.20772017,-88.99161161,211,0,0.0,211.0,842.315369261477,0.0
Hardeman,Texas,US,2020-06-09,34.28944521,-99.74632408,4,0,0.0,3.0,76.27765064836004,0.0
Hardin,Illinois,US,2020-06-09,37.51810645,-88.26873022,1,0,0.0,1.0,26.17115938236064,0.0
Hardin,Iowa,US,2020-06-09,42.38353877,-93.23654611,33,0,0.0,33.0,195.89219992876647,0.0
Hardin,Kentucky,US,2020-06-09,37.6976111,-85.96319251,119,3,0.0,116.0,107.24778745110764,2.5210084033613445
Hardin,Ohio,US,2020-06-09,40.66015414,-83.65929931,76,7,0.0,69.0,242.30830543599555,9.210526315789474
Hardin,Tennessee,US,2020-06-09,35.19732531,-88.18593755,31,2,0.0,29.0,120.84827693747076,6.451612903225807
Hardin,Texas,US,2020-06-09,30.33364686,-94.38931817,56,5,0.0,137.0,246.5192180827054,3.5211267605633805
Harding,New Mexico,US,2020-06-09,35.85751555,-103.82209379999999,1,0,0.0,1.0,160.0,0.0
Hardy,West Virginia,US,2020-06-09,39.00683177,-78.85855301,40,0,0.0,40.0,290.36004645760744,0.0
Harford,Maryland,US,2020-06-09,39.55010644,-76.30775940000002,961,53,0.0,908.0,376.2121194326674,5.5150884495317385
Harlan,Kentucky,US,2020-06-09,36.85699301,-83.21899516,8,0,0.0,8.0,30.75740099961553,0.0
Harlan,Nebraska,US,2020-06-09,40.17658508,-99.40438879,0,0,0.0,0.0,0.0,
Harnett,North Carolina,US,2020-06-09,35.36731853,-78.87243571,337,28,0.0,309.0,247.83785373889512,8.308605341246293
Harney,Oregon,US,2020-06-09,43.06422669,-118.96663059999999,1,0,0.0,1.0,13.526308670363855,0.0
Harper,Kansas,US,2020-06-09,37.19175361,-98.07578384,2,0,0.0,2.0,36.79175864606328,0.0
Harper,Oklahoma,US,2020-06-09,36.78836519,-99.6679804,1,0,0.0,1.0,27.11496746203905,0.0
Harris,Georgia,US,2020-06-09,32.73709786,-84.90538572,130,6,0.0,124.0,368.9408559427858,4.615384615384615
Harris,Texas,US,2020-06-09,29.86,-95.39,25151,262,0.0,14656.0,316.5069245171933,1.7562675961925192
Harrison,Indiana,US,2020-06-09,38.19467379,-86.10948271,197,22,0.0,175.0,486.23966432185614,11.167512690355329
Harrison,Iowa,US,2020-06-09,41.68330137,-95.81558439,27,0,0.0,27.0,192.18449711723252,0.0
Harrison,Kentucky,US,2020-06-09,38.44188174,-84.32869741,28,0,0.0,28.0,148.25796886582654,0.0
Harrison,Mississippi,US,2020-06-09,30.51359752,-89.12467576,288,7,0.0,281.0,138.4083044982699,2.430555555555556
Harrison,Missouri,US,2020-06-09,40.35570088,-93.99222144,9,0,0.0,9.0,107.75862068965515,0.0
Harrison,Ohio,US,2020-06-09,40.29380509,-81.09068544,10,0,0.0,10.0,66.48936170212765,0.0
Harrison,Texas,US,2020-06-09,32.54935988,-94.36934071,84,27,0.0,229.0,384.65583820413804,10.546875
Harrison,West Virginia,US,2020-06-09,39.2853852,-80.37919577,40,1,0.0,39.0,59.47424765076722,2.5
Harrisonburg,Virginia,US,2020-06-09,38.43542574,-78.87536254,833,23,0.0,810.0,1571.2237814999246,2.7611044417767108
Hart,Georgia,US,2020-06-09,34.34626973,-82.96567682,40,0,0.0,40.0,152.64262545315782,0.0
Hart,Kentucky,US,2020-06-09,37.29943898,-85.88461055,27,0,0.0,27.0,141.8439716312057,0.0
Hartford,Connecticut,US,2020-06-09,41.80283011,-72.73103891,10844,1291,0.0,9553.0,1216.0767954066298,11.905201032829215
Hartley,Texas,US,2020-06-09,35.84008013,-102.6029022,9,2,0.0,10.0,215.20803443328552,16.666666666666668
Harvey,Kansas,US,2020-06-09,38.04293782,-97.42747573,11,0,0.0,11.0,31.949809753405557,0.0
Haskell,Kansas,US,2020-06-09,37.562039399999996,-100.8710738,22,0,0.0,22.0,554.4354838709677,0.0
Haskell,Oklahoma,US,2020-06-09,35.22257600000001,-95.11513306,6,0,0.0,6.0,47.517224994060356,0.0
Haskell,Texas,US,2020-06-09,33.17823584,-99.73037358,3,0,0.0,3.0,53.022269353128316,0.0
Hawaii,Hawaii,US,2020-06-09,19.60121157,-155.5210167,81,0,0.0,81.0,40.195917881228496,0.0
Hawkins,Tennessee,US,2020-06-09,36.44355426,-82.94885298,34,2,0.0,32.0,59.87391258408763,5.882352941176472
Hays,Texas,US,2020-06-09,30.05669873,-98.02944344,197,5,0.0,380.0,167.25241212732035,1.2987012987012987
